Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-06 16:22:36.484127,0,74,57,145443,2878,1453,2281,1680,1640,1040,281
2025-11-06 16:22:37.480211,0,77,77,24556,14240,23708,8475,6936,5382,4940,1346
2025-11-06 16:22:38.476673,0,77,70,15185,11447,8216,11404,6685,3211,2388,2411
2025-11-06 16:22:39.471184,0,81,75,20283,5237,18834,9963,11523,5127,3972,1844
2025-11-06 16:22:40.472295,0,57,77,125932,61902,16497,39064,4524,3158,2829,2047
2025-11-06 16:22:41.465460,0,50,70,48823,89946,38865,32810,8378,6713,5482,4357
2025-11-06 16:22:42.481657,0,51,83,17526,11169,63474,13120,2828,9714,3422,2779
2025-11-06 16:22:43.458807,0,43,70,78436,70651,13142,19164,8922,6789,13522,7426
2025-11-06 16:22:44.449126,0,64,61,316926,41970,15385,5042,6082,13978,5231,7827
2025-11-06 16:22:45.452676,0,75,64,19240,13308,13317,14917,8842,5325,2335,980
2025-11-06 16:22:46.448164,0,69,57,5263,12464,24651,5655,1954,3233,2837,1074
2025-11-06 16:22:47.448103,0,67,70,6701,12364,2735,26233,4800,2404,1568,971
2025-11-06 16:22:48.435507,0,48,88,16869,16575,33835,4134,4312,1576,4201,541
2025-11-06 16:22:49.465740,0,44,87,5894,15990,8622,8838,3795,3236,2724,1170
2025-11-06 16:22:50.430332,0,40,94,3927,11836,59689,23002,3822,4114,1752,1810
2025-11-06 16:22:51.445486,0,44,94,16644,8454,20759,8190,5232,3150,1516,523
2025-11-06 16:22:52.420631,0,44,90,59724,14065,9002,9108,1515,997,768,259
2025-11-06 16:22:53.422528,0,48,84,14889,44388,12032,12853,7246,7696,1505,1930
2025-11-06 16:22:54.415443,0,48,63,24135,54511,8259,19351,3353,4327,4877,5066
2025-11-06 16:22:55.410522,0,53,60,42735,11700,12800,17202,9027,5990,1757,1187
2025-11-06 16:22:56.408710,0,61,67,34382,16601,40684,22593,4624,5245,2417,2377
2025-11-06 16:22:57.403648,0,66,77,62732,12962,16833,6355,4477,6644,1675,2410
2025-11-06 16:22:58.414192,0,74,88,233193,30927,16644,45207,3032,10429,1185,1915
2025-11-06 16:22:59.396926,0,54,80,230170,96951,23908,27571,11357,3293,1547,791
2025-11-06 16:23:00.388517,0,54,67,35901,49284,40921,7813,3160,6205,1266,988
2025-11-06 16:23:01.394251,0,44,63,126845,65505,31646,10421,9135,7487,2270,1437
2025-11-06 16:23:02.382585,0,30,54,22758,43115,17672,14684,5621,2270,3553,2652
2025-11-06 16:23:03.387632,0,30,53,491211,142147,30262,38510,24305,3955,5311,3052
2025-11-06 16:23:04.376840,0,35,56,101616,26184,33710,17056,12002,7504,7447,5166
2025-11-06 16:23:05.391422,0,48,57,19023,11156,5971,10254,8402,7073,4914,4199
2025-11-06 16:23:06.367830,0,61,54,12577,23525,6714,11907,16645,5049,3657,2259
2025-11-06 16:23:07.398316,0,66,75,13674,12220,27267,40914,5327,2723,3835,868
2025-11-06 16:23:08.359262,0,64,84,30699,12564,70207,10583,3857,7529,1182,1881
2025-11-06 16:23:09.362309,0,54,93,3079,11573,18452,8944,3334,3376,2596,1650
2025-11-06 16:23:10.367265,0,48,100,8745,8083,16207,13684,1486,2488,2736,500
2025-11-06 16:23:11.349478,0,54,100,18063,11377,43202,78802,3795,9043,2941,1197
2025-11-06 16:23:12.371609,0,60,100,94345,24263,26587,40077,7916,12903,8271,3298
2025-11-06 16:23:13.343315,0,48,81,815965,160471,13071,7995,20265,4613,7653,7681
2025-11-06 16:23:14.357404,0,48,88,14830,10887,57218,68669,1476,8634,2434,4338
2025-11-06 16:23:15.336508,0,29,78,6515,50670,37870,100460,15328,1957,1877,698
2025-11-06 16:23:16.369940,0,23,80,11161,12481,46292,11747,9687,4853,1378,1428
2025-11-06 16:23:17.334924,0,41,87,383277,32622,7852,7251,13859,7307,4218,5963
2025-11-06 16:23:18.324302,0,44,57,270544,243872,34993,23844,8711,27697,13543,13705
2025-11-06 16:23:19.337997,0,83,26,932520,92043,4192,6253,9273,73032,22417,5792
2025-11-06 16:23:20.315525,0,90,17,61259,54731,42134,27883,10457,22275,11355,8603
2025-11-06 16:23:21.332166,0,84,14,198876,146639,5305,30493,18031,21486,17963,21935
2025-11-06 16:23:22.312050,0,93,17,22278,37378,3320,16329,12049,14833,14824,2665
2025-11-06 16:23:23.303848,0,81,43,10116,20284,1486,31952,7677,11464,12372,6261
2025-11-06 16:23:24.306929,0,69,43,1341253,86351,60662,54781,42486,10230,7348,6000
2025-11-06 16:23:25.316470,0,66,54,1197637,61815,35341,20082,9165,9531,13816,3815
2025-11-06 16:23:26.302976,0,51,51,390082,206762,20636,30716,14210,13801,3333,5227
2025-11-06 16:23:27.291016,0,37,41,627490,31652,4146,8716,3475,1818,1827,878
2025-11-06 16:23:28.299926,0,37,20,112952,15172,659,789,2483,791,495,186
2025-11-06 16:23:29.281783,0,35,11,88835,14519,3684,1890,867,1323,295,319
2025-11-06 16:23:30.277039,0,27,14,179694,52922,14327,3881,2523,1918,331,268
2025-11-06 16:23:31.272265,51,27,14,118010,14600,5429,8160,3403,1343,462,648
2025-11-06 16:23:32.268186,0,26,10,520292,46121,1699,6856,2212,1851,1175,203
2025-11-06 16:23:33.274463,0,21,27,797537,93068,31698,39600,17840,5014,3170,3110
2025-11-06 16:23:34.273765,0,23,34,540650,222124,80331,57714,17022,29257,10074,9745
2025-11-06 16:23:35.270605,0,34,37,1589794,161012,41011,34934,12100,15988,9866,1812
2025-11-06 16:23:36.250951,0,48,40,40486,9966,2705,675,1666,2084,444,348
2025-11-06 16:23:37.248327,0,54,41,226628,27197,11390,14927,5654,3183,1139,391
2025-11-06 16:23:38.244386,0,47,30,1018586,393622,55258,28375,34856,16895,4920,4022
2025-11-06 16:23:39.244453,0,53,27,1404132,333164,75666,48389,116095,62343,10505,6757
2025-11-06 16:23:40.255386,0,41,35,440877,95405,19371,55046,30059,8161,7446,10940
2025-11-06 16:23:41.236731,0,44,23,313666,40996,372,9361,2673,3629,2185,969
2025-11-06 16:23:42.256962,0,56,27,145087,74423,8284,25418,20456,14334,15200,7142
2025-11-06 16:23:43.240282,0,35,20,26223,124548,9722,1910,2774,2007,849,569
2025-11-06 16:23:44.243450,0,47,16,193611,104405,37182,23784,21389,28781,5084,6347
2025-11-06 16:23:45.215772,0,48,20,1363591,229831,49898,36953,19105,27940,8514,14017
2025-11-06 16:23:46.210710,0,37,26,22077,39813,24052,8714,6137,2709,2199,846
2025-11-06 16:23:47.219304,0,48,34,243539,31151,4456,2293,3172,1861,433,401
2025-11-06 16:23:48.208968,0,50,38,9901,10175,13471,3771,11314,5663,4468,2048
2025-11-06 16:23:49.211444,0,57,35,48542,9164,467,2193,904,2749,432,137
2025-11-06 16:23:50.198237,0,57,21,534896,150186,13410,15830,19141,6621,12909,6309
2025-11-06 16:23:51.216611,0,63,29,784745,46313,10835,15843,7409,5565,3521,2608
2025-11-06 16:23:52.219195,0,53,26,381730,110833,44353,23556,25404,13225,17581,5631
2025-11-06 16:23:53.190300,0,47,27,83067,27144,2025,6824,3425,4350,2337,1393
2025-11-06 16:23:54.185504,0,53,37,52991,46782,21697,9864,15084,6063,4996,2952
2025-11-06 16:23:55.180669,0,54,26,96513,91313,9191,4386,4745,7917,3735,2634
2025-11-06 16:23:56.180774,0,51,27,91162,25812,16436,4999,5133,2775,887,605
2025-11-06 16:23:57.175427,0,43,29,854776,548317,119862,95317,102513,35609,32767,27519
2025-11-06 16:23:58.186196,0,44,38,20755,16099,6495,18864,3066,3914,2354,2981
2025-11-06 16:23:59.165285,0,38,43,60230,23933,1920,3895,1500,1050,2258,205
2025-11-06 16:24:00.195102,0,35,54,20601,23689,48842,24848,2353,4084,2999,573
2025-11-06 16:24:01.189438,0,53,60,9472,19129,10120,12090,6569,14516,1629,1477
2025-11-06 16:24:02.155189,0,53,54,24793,26349,18276,6211,7684,4649,1385,1042
2025-11-06 16:24:03.163332,0,63,56,113787,52357,13550,6008,14048,7303,4013,1545
2025-11-06 16:24:04.146261,0,61,37,30003,103782,20705,8790,2758,4787,3018,1468
2025-11-06 16:24:05.154971,0,47,41,13128,14394,11277,6444,2777,2251,1952,1867
2025-11-06 16:24:06.141552,0,44,40,68422,56260,19622,15510,11932,7237,4139,4421
2025-11-06 16:24:07.136254,0,51,48,58908,25773,5168,28391,12778,14592,6293,2671
2025-11-06 16:24:08.128578,0,67,48,73900,45171,8627,10150,5378,11290,19312,3551
2025-11-06 16:24:09.128914,0,61,44,608775,107420,57454,14986,8566,5640,13268,9885
2025-11-06 16:24:10.142462,0,64,48,1196410,76078,46858,38036,26360,18708,59500,16807
2025-11-06 16:24:11.122055,0,56,43,670941,311618,126708,26110,54289,47852,56276,34613
2025-11-06 16:24:12.130145,0,56,47,1568818,145380,60252,35950,39557,42640,31516,25905
2025-11-06 16:24:13.113698,0,74,50,1315915,35722,23421,39034,14232,18651,46982,13517
2025-11-06 16:24:14.130907,0,83,51,710287,8032,12899,11055,7267,12180,8575,4778
2025-11-06 16:24:15.106144,0,78,50,114871,101003,27034,16784,19303,8155,7811,3408
2025-11-06 16:24:16.098824,0,67,60,161303,48013,48702,34248,14227,7789,2813,1276
2025-11-06 16:24:17.101189,0,63,57,130708,8176,8726,1829,2371,2197,1591,1172
2025-11-06 16:24:18.108461,0,56,57,13003,20051,11393,13617,2374,8097,3157,3646
2025-11-06 16:24:19.092404,0,53,57,75099,21460,5439,3775,4425,1197,2194,1658
2025-11-06 16:24:20.101051,0,51,35,457630,149345,1652,11757,3734,7480,3092,1091
2025-11-06 16:24:21.080855,0,40,24,208585,68722,11973,9984,14493,3519,1937,1628
2025-11-06 16:24:22.076355,0,30,21,792105,57562,32990,15690,6742,6655,6842,2133
2025-11-06 16:24:23.073935,0,29,17,219559,107615,9891,14087,7704,4638,2778,2326
2025-11-06 16:24:24.070148,0,43,34,17060,14212,2661,11396,6100,5863,2458,1191
2025-11-06 16:24:25.080461,0,54,40,4013,21127,11891,7980,11227,5577,2139,1886
2025-11-06 16:24:26.063180,0,63,40,13359,9891,7404,3863,6076,3553,2897,2151
2025-11-06 16:24:27.070897,0,88,44,21687,14075,5614,5704,5680,12492,2776,1033
2025-11-06 16:24:28.068618,0,84,48,9024,14919,12960,5958,6104,5410,1676,1381
2025-11-06 16:24:29.049502,0,80,56,7960,18259,27980,5628,4022,4037,2978,2134
2025-11-06 16:24:30.051878,0,74,61,7202,24022,27023,13511,6122,4156,2526,1799
2025-11-06 16:24:31.047370,0,56,70,13250,21606,15462,31874,16907,7048,3711,2044
2025-11-06 16:24:32.041875,0,43,60,464266,32433,4356,2921,1712,1370,1151,614
2025-11-06 16:24:33.040372,0,51,57,17125,9130,17020,5908,1999,6214,3597,2763
2025-11-06 16:24:34.041496,0,53,54,21204,31258,19652,5620,4135,4223,3081,1351
2025-11-06 16:24:35.026719,0,51,30,94564,97076,2846,5166,5067,7452,1893,1059
2025-11-06 16:24:36.024056,0,53,40,209834,123151,33115,45067,20263,8204,7045,2598
2025-11-06 16:24:37.033242,0,44,47,8407,6848,15688,17662,3270,2907,3813,2367
2025-11-06 16:24:38.019427,0,50,38,20085,19699,5409,1795,4351,4070,3932,528
2025-11-06 16:24:39.025543,0,56,56,12750,18900,10527,6062,7592,4885,2064,4186
2025-11-06 16:24:40.012137,0,67,63,4914,9679,15950,3429,5158,5385,2049,2172
2025-11-06 16:24:41.015908,0,77,50,58072,4299,1561,2737,1024,1432,590,732
2025-11-06 16:24:42.003941,0,67,50,39127,52782,15122,3776,5366,4602,2500,809
2025-11-06 16:24:43.004680,0,57,48,138764,132897,50932,10926,8736,8244,2871,1435
2025-11-06 16:24:43.994115,0,54,26,311520,77001,6826,2580,14065,10940,5586,3472
2025-11-06 16:24:44.988136,0,48,23,144888,19206,4463,5397,3109,2057,1097,248
2025-11-06 16:24:45.983233,0,51,26,280524,13542,6134,1503,1756,1810,453,418
2025-11-06 16:24:46.982597,0,48,38,7767,35353,76964,5354,7612,4292,4287,2369
2025-11-06 16:24:47.992086,0,54,53,34255,14681,1101,14806,11611,7068,5377,1307
2025-11-06 16:24:48.977791,0,63,57,19747,18200,10491,10704,2620,7419,3465,1685
2025-11-06 16:24:49.990658,0,70,60,15986,25889,19306,3196,10812,9971,1663,2261
2025-11-06 16:24:50.965337,0,77,57,87932,20640,37035,21233,12522,5430,6975,1612
2025-11-06 16:24:51.963925,0,66,60,127821,54143,9974,39091,20223,6730,1132,2863
2025-11-06 16:24:52.990316,0,64,60,119294,63512,53593,17943,15904,23308,3286,2323
2025-11-06 16:24:53.952226,0,60,61,201690,56012,16379,25688,11423,12244,5108,3654
2025-11-06 16:24:54.969334,0,63,53,7312,20354,5753,14330,4528,4353,3867,1440
2025-11-06 16:24:55.951298,0,56,54,622065,45859,20050,25086,8729,3253,3938,1930
2025-11-06 16:24:56.958101,0,37,47,233086,217544,38097,21819,9274,5307,3652,2805
2025-11-06 16:24:57.941584,0,43,51,178246,25053,10670,35774,9323,15554,6545,1104
2025-11-06 16:24:58.941131,0,30,63,23095,21423,53192,10534,3431,2989,2986,1421
2025-11-06 16:24:59.935439,0,34,57,245799,32708,14407,4742,4729,1829,1403,602
2025-11-06 16:25:00.933642,0,43,70,100950,17320,15040,23308,11905,3558,1091,1443
2025-11-06 16:25:01.951315,0,34,64,377440,183394,63377,38144,24879,22877,12853,13375
2025-11-06 16:25:02.920396,0,48,61,328508,10234,19216,38271,9754,10840,17983,14356
2025-11-06 16:25:03.930396,0,69,61,71112,14980,9335,8380,7040,13762,8934,10221
2025-11-06 16:25:04.918867,0,77,56,87570,29487,13993,14340,11325,8069,13130,8370
2025-11-06 16:25:05.909279,0,63,48,1959169,346421,29962,30017,9465,7163,5057,4846
2025-11-06 16:25:06.906048,0,61,41,3340,15913,10363,7357,3667,4643,6571,5208
2025-11-06 16:25:07.903968,0,37,50,14526,53832,65450,24790,9674,3342,4957,1080
2025-11-06 16:25:08.895994,0,26,43,1687866,147495,43349,12396,7253,10235,3867,1164
2025-11-06 16:25:09.896497,0,37,63,84345,50478,50137,48167,6009,7347,4056,1978
2025-11-06 16:25:10.918618,0,24,69,164566,55140,88226,22699,13058,7556,3639,1767
2025-11-06 16:25:11.889463,0,21,51,63499,66568,7420,3958,3301,1167,960,443
2025-11-06 16:25:12.902676,0,26,70,233074,8749,23247,35237,4139,6307,3868,1234
2025-11-06 16:25:13.877452,0,40,64,85905,20922,7252,27656,19472,12260,2359,2428
2025-11-06 16:25:14.872793,0,54,60,9420,16559,2310,22954,4072,8300,10228,3357
2025-11-06 16:25:15.880764,0,87,75,20852,7572,10461,27228,9359,22197,10054,9830
2025-11-06 16:25:16.872364,0,96,69,60300,3288,4509,9121,1302,4551,3896,2308
2025-11-06 16:25:17.869649,0,94,69,221216,11811,6135,10625,9421,4844,5217,1518
2025-11-06 16:25:18.857304,0,96,63,4689,14362,6725,3930,2768,7450,4197,4825
2025-11-06 16:25:19.896081,0,84,64,6066,15584,8035,17136,2236,4611,3970,10287
2025-11-06 16:25:20.857788,0,75,63,13176,16509,25040,8948,6992,3656,2251,1430
2025-11-06 16:25:21.848694,0,63,61,8175,18461,8799,6200,5459,2011,1680,316
2025-11-06 16:25:22.848914,0,37,69,200914,18546,26899,1555,4998,718,769,338
2025-11-06 16:25:23.841270,0,37,66,13609,14455,6534,10452,4192,3998,1692,622
2025-11-06 16:25:24.844079,0,30,61,19945,30842,6630,20176,6354,2585,1452,1693
2025-11-06 16:25:25.830744,0,30,63,10364,25536,9512,16709,3429,2873,1311,1068
2025-11-06 16:25:26.855419,0,38,63,6799,24404,25296,16703,9786,2553,1548,1332
2025-11-06 16:25:27.825556,0,29,77,6566,31206,130405,6451,5518,7690,648,1328
2025-11-06 16:25:28.855085,0,30,80,18117,22040,27542,7945,6065,3048,2814,1294
2025-11-06 16:25:29.821658,0,17,70,2159815,238480,53377,21151,7898,4831,1786,1914
2025-11-06 16:25:30.811962,0,27,69,148866,34661,30643,17489,12136,7980,1925,3282
2025-11-06 16:25:31.825010,0,30,47,766509,462667,58136,87077,46175,40861,75787,24613
2025-11-06 16:25:32.812527,0,35,47,1521844,273816,211078,276961,67349,57401,57151,40164
2025-11-06 16:25:33.815971,0,50,54,97539,10587,593,7744,775,1436,914,439
2025-11-06 16:25:34.797451,0,47,43,1750459,96879,24816,6527,38581,8061,11390,2563
2025-11-06 16:25:35.791513,0,44,29,657080,378069,1921,26322,42991,23932,55447,6238
2025-11-06 16:25:36.791434,0,47,27,67700,32409,25635,11743,2805,6969,19267,4475
2025-11-06 16:25:37.798305,0,41,24,1533153,258445,92385,42888,19150,17986,16522,10182
2025-11-06 16:25:38.796056,0,41,35,1934627,183093,97309,71816,13043,21151,6055,2655
2025-11-06 16:25:39.778371,51,41,35,451749,186450,218965,126658,40691,23819,4966,732
2025-11-06 16:25:40.789340,25,41,35,897406,89521,47967,62859,30171,37172,9788,13695
2025-11-06 16:25:41.774976,25,41,35,274,25,26,52,50,28,10,7
2025-11-06 16:25:42.784774,25,41,35,952678,43301,17924,9558,8666,6469,589,1516
2025-11-06 16:25:43.768298,0,34,40,1179327,203524,14325,10142,18079,5000,5358,1843
2025-11-06 16:25:44.758074,0,27,30,2070298,35603,4900,15465,10668,2906,575,442
2025-11-06 16:25:45.763010,0,35,41,1738442,5350,16041,1530,4890,2275,3087,562
2025-11-06 16:25:46.761636,0,40,38,230900,27613,15098,5362,10578,5590,1668,2230
2025-11-06 16:25:47.753604,0,44,50,1107370,99163,38741,8168,4116,4609,3174,2626
2025-11-06 16:25:48.747119,0,38,48,371068,35708,5514,7641,2833,1164,349,489
2025-11-06 16:25:49.760362,0,26,44,649280,43945,28368,23341,7043,2576,1321,919
2025-11-06 16:25:50.741519,0,7,29,204812,44970,2666,1053,985,666,956,463
2025-11-06 16:25:51.731415,0,14,30,95224,66223,18150,34330,10334,10237,13408,1530
2025-11-06 16:25:52.732705,0,23,30,778073,65576,15459,7993,3257,5453,2507,1450
2025-11-06 16:25:53.728053,0,21,26,272058,70536,20927,16399,2576,2657,1260,1012
2025-11-06 16:25:54.726083,0,43,47,128088,43820,22229,23609,3721,12120,5083,2237
2025-11-06 16:25:55.718168,0,41,56,136991,7300,5031,13112,1697,1687,674,714
2025-11-06 16:25:56.727689,0,38,53,354703,80853,9978,9210,7586,4227,6916,4310
2025-11-06 16:25:57.713406,0,41,63,1181210,53479,55216,52755,6346,5612,2342,1960
2025-11-06 16:25:58.707207,51,41,63,455952,69697,39363,24796,16234,3914,2182,1223
2025-11-06 16:25:59.699826,25,41,63,75697,32569,11702,8020,4224,2350,831,479
2025-11-06 16:26:00.703397,51,41,63,2001430,1210088,91030,83947,113195,149923,49294,99618
2025-11-06 16:26:01.703786,25,41,63,678313,93812,32753,9689,18961,22981,13742,4885
2025-11-06 16:26:02.691366,0,23,67,218219,12906,4763,11774,378,569,1249,526
2025-11-06 16:26:03.705094,51,23,67,2910091,138336,49556,55521,133476,128549,10598,10462
2025-11-06 16:26:04.692363,51,23,67,190634,80857,11166,101179,92282,53189,18363,32459
2025-11-06 16:26:05.677787,25,23,67,1121921,136532,16979,10037,6091,2717,1220,790
2025-11-06 16:26:06.674913,80,23,67,285350,380141,48740,63773,45978,112107,63005,41725
2025-11-06 16:26:07.671265,80,23,67,1172257,81366,38855,147602,57528,87221,54507,42178
2025-11-06 16:26:08.683348,80,23,67,1823687,654302,205268,428736,227316,81804,67010,93438
2025-11-06 16:26:09.668649,80,23,67,881908,111102,60045,55103,50618,33107,3786,4453
2025-11-06 16:26:10.669699,200,0,0,1483743,212943,24116,126664,95372,45936,17475,8532
2025-11-06 16:26:11.661657,200,0,0,220848,15459,16026,8947,13679,26524,18554,6093
2025-11-06 16:26:12.691233,200,0,0,780860,992851,75555,22873,188381,188586,176367,135854
2025-11-06 16:26:13.676907,200,0,0,677337,217375,245816,19653,96611,86824,72851,114738
2025-11-06 16:26:14.647554,200,0,0,1962493,604075,180346,196921,128685,260001,91376,537901
